"avatar","fullname","id","images/0","images/1","images/2","images/3","images/4","images/5","images/6","images/7","isQuote","isRetweet","likes","links/0","links/1","links/2","links/3","links/4","links/5","links/6","links/7","links/8","links/9","links/10","links/11","links/12","links/13","links/14","links/15","links/16","links/17","links/18","links/19","links/20","links/21","links/22","links/23","links/24","links/25","links/26","links/27","links/28","quotedTweet/avatar","quotedTweet/fullname","quotedTweet/images/0","quotedTweet/images/1","quotedTweet/images/2","quotedTweet/images/3","quotedTweet/links/0","quotedTweet/links/1","quotedTweet/links/2","quotedTweet/links/3","quotedTweet/links/4","quotedTweet/links/5","quotedTweet/links/6","quotedTweet/links/7","quotedTweet/links/8","quotedTweet/links/9","quotedTweet/links/10","quotedTweet/links/11","quotedTweet/links/12","quotedTweet/links/13","quotedTweet/links/14","quotedTweet/links/15","quotedTweet/text","quotedTweet/timestamp","quotedTweet/url","quotedTweet/username","quotes","replies","retweets","searchQuery","text","timestamp","url","username","verified"
"https://pbs.twimg.com/profile_images/1656521635678109697/5lxoyOJX.jpg","Pedro Miguel","1720178933130305654",,,,,,,,,"false","true","923","https://twitter.com/search?q=%23Acapulco","https://twitter.com/search?q=%23Israel","https://twitter.com/search?q=%23Gaza","https://twitter.com/search?q=%234T","https://twitter.com/netanyahu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6","17","462","Gaza","La prensa reaccionaria quiso hacer creer que el gobierno estaba bloqueando la ayuda a la población de #Acapulco. Como #Israel en #Gaza, pues.
Pero nada que ver: la #4T es humanista, no nazi como @netanyahu.","2023-11-02T20:39:00.000Z","https://twitter.com/PM_Navegaciones/status/1720178933130305654","@PM_Navegaciones","false"
"https://pbs.twimg.com/profile_images/1702736148731396096/uyPobrVc.jpg","Abraz","1720318740162896152",,,,,,,,,"false","false","0","https://twitter.com/search?q=%23Israel","https://twitter.com/search?q=%23Trump","https://twitter.com/search?q=%23CeasefireForGazaNOW","https://twitter.com/search?q=%23Zionist","https://twitter.com/search?q=%23GazaGenocide","https://twitter.com/search?q=%23PALESTINE","https://twitter.com/search?q=%23Islam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","Gaza","The continues Genocide in Gaza city doesn't come to its end even soon, rather escalates while #Israel ignoring all calls for ceasefire! 

For those innocent children, raise your voice ENOUGH, STOP BLOODSHED! 

#Trump #CeasefireForGazaNOW #Zionist #GazaGenocide #PALESTINE #Islam","2023-11-03T05:55:00.000Z","https://twitter.com/iamabraz/status/1720318740162896152","@iamabraz","false"
"https://pbs.twimg.com/profile_images/1714390452231692289/5qwMviVr.jpg","State of Palestine - MFA 🇵🇸🇵🇸","1717877445007716401",,,,,,,,,"false","true","279","https://twitter.com/search?q=%23child","https://twitter.com/search?q=%23Israeli","https://twitter.com/search?q=%23Gaza_under_attack","https://twitter.com/search?q=%23Palestine","https://twitter.com/search?q=%23Israeliwarcrimes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14","23","225","Gaza",""" Tell me that you're still alive, Mom! ""
A Palestinian #child cries for her mother, who was martyred in the ongoing #Israeli occupation airstrikes on Gaza strip.

""قولي إنك عايشة يما! ""، فتاة طفلة فلسطينية تبكي والدتها التي استشهدت في قصف طيران الاحتلال الاسرائيلي المتواصل على  قطاع غزة.

#Gaza_under_attack
#Palestine
#Israeliwarcrimes","2023-10-27T12:14:00.000Z","https://twitter.com/pmofa/status/1717877445007716401","@pmofa","true"
"https://pbs.twimg.com/profile_images/593412060/poc.jpg","Sharif Kouddous شريف عبد القدوس","1717944784315117647",,,,,,,,,"false","true","6978",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"258","182","4412","Gaza","A couple of hours ago, all internet and cell phone communications were suddenly cut in Gaza. No one can be reached. This coincided with what some people (w/ sat phones) are saying is some of the heaviest bombardment yet. The killing and destruction will now happen in the dark.","2023-10-27T16:42:00.000Z","https://twitter.com/sharifkouddous/status/1717944784315117647","@sharifkouddous","false"
"https://pbs.twimg.com/profile_images/1445936052343029761/ATIrhpNr.jpg","Douglas Murray","1720156160144146585",,,,,,,,,"false","true","32371",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"280","2392","6814","Hamas","After watching the raw footage of Hamas´s 7th October terrorist attack, including the constant cries of ""Allahu Akbar"" (not least while cutting a young man's head off with a shovel) I'm not sure I ever want to hear those words screamed on British streets ever again.","2023-11-02T19:09:00.000Z","https://twitter.com/DouglasKMurray/status/1720156160144146585","@DouglasKMurray","true"
"https://pbs.twimg.com/profile_images/1612412874906898432/V2OxVwCe.jpg","Verlaine","1719928435986842004",,,,,,,,,"false","true","85","https://twitter.com/JLMelenchon","https://www.lefigaro.fr/actualite-france/appels-au-meurtre-glorification-du-djihad-menaces-d-attentats-l-apologie-du-terrorisme-atteint-son-paroxysme-en-france-20231101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","5","58","Hamas","Appels au meurtre, glorification du djihad, menaces d’attentats.... L’apologie du terrorisme atteint son paroxysme en France.

Merci @JLMelenchon et LFI d'avoir rompu l'unité nationale sur un sujet aussi sensible après l'attaque terroriste du Hamas.
😡
lefigaro.fr/actualite-france…","2023-11-02T04:04:00.000Z","https://twitter.com/__Verlaine__/status/1719928435986842004","@__Verlaine__","true"
"https://pbs.twimg.com/profile_images/1567704552283193345/wMLFemzm.jpg","Jackson Hinkle 🇺🇸","1720219209630662728","https://pbs.twimg.com/media/F99yQRzWwAAVHpz.jpg",,,,,,,,"false","true","13386",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"176","873","5636","Hamas","🚨🇮🇱 Ben Shapiro believes this Palestinian child is a “Hamas terrorist!”","2023-11-02T23:19:00.000Z","https://twitter.com/jacksonhinklle/status/1720219209630662728","@jacksonhinklle","true"
"https://pbs.twimg.com/profile_images/1567704552283193345/wMLFemzm.jpg","Jackson Hinkle 🇺🇸","1719879476312469544","https://pbs.twimg.com/media/F949RMOXAAAQwGT.jpg",,,,,,,,"false","true","93465",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3079","2687","26760","Hamas","🇰🇵🇮🇱 Kim Jong in has reportedly instructed North Korean government officials to provide support to Palestine, including potential weapons shipments to Hamas.

🚨 North Korea does NOT recognize a state of Israel.","2023-11-02T00:49:00.000Z","https://twitter.com/jacksonhinklle/status/1719879476312469544","@jacksonhinklle","true"
"https://pbs.twimg.com/profile_images/1711329712159490048/MHxo3R4I.jpg","Magen Judah","1720318747708146030",,,,,,,,,"false","false","0","https://twitter.com/search?q=%23FreeGazaFromHamas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","Hamas","If Taiwan invaded China and slaughtered 1400 people (1000 civilians) of all ages and took hostages, China’s response wouldn’t be anywhere near as restrained as Israel is right now after Hamas’ October 7th Massacre.

#FreeGazaFromHamas","2023-11-03T05:55:00.000Z","https://twitter.com/magenjudah/status/1720318747708146030","@magenjudah","true"
"https://pbs.twimg.com/profile_images/1689610652984250368/1jTJBUwz.jpg","Claudio Dantas","1720244608486064391",,,,,,,,,"false","true","600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","33","79","Hamas","A mesma turma que defende o Hamas também comemorou silenciosamente (alguns nem tanto) a invasão da Ucrânia. São colaboracionistas.","2023-11-03T01:00:00.000Z","https://twitter.com/claudioedantas/status/1720244608486064391","@claudioedantas","true"
"https://pbs.twimg.com/profile_images/1681310153713520648/kf-bkpLt.jpg","Eric Zemmour","1720104826304962889","https://pbs.twimg.com/media/F98KOIZWEAAjZnt.jpg",,,,,,,,"false","true","2952",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34","571","1108","Hamas","Le Hamas ne veut pas défendre la Palestine, il veut détruire Israël. Le Hamas ne se bat pas pour une terre, encore moins pour un peuple, il veut instaurer le califat islamique.

Le Hamas n’est pas un mouvement de libération nationale ! Pas une ligue révolutionnaire ! Pas un groupe de résistants ! Mais un groupe islamique, une milice djihadiste visant l'éradication des juifs d'Israël et la chute du monde occidental, qu’ils appellent les croisés.","2023-11-02T15:45:00.000Z","https://twitter.com/ZemmourEric/status/1720104826304962889","@ZemmourEric","true"
"https://pbs.twimg.com/profile_images/1496244011044155402/2l00Uki5.jpg","Visegrád 24","1720295899052597358",,,,,,,,,"false","true","1669",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30","310","569","Hamas","Young women in New York City taking down posters of Israeli civilians kidnapped by Hamas.

The woman recording is having none of it 

🇺🇸🇮🇱","2023-11-03T04:24:00.000Z","https://twitter.com/visegrad24/status/1720295899052597358","@visegrad24","true"
"https://pbs.twimg.com/profile_images/1685731581233598465/05bYWQMk.jpg","🇺🇦Ukrainian Front","1720156814426202178",,,,,,,,,"false","true","188",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4","19","34","Hamas","⚡️Unique footage of a Hamas man running up to a moving 🇮🇱Merkava Mk4M and placing a demolition charge on it, after which he runs away and an explosion occurs.

After an explosion, a tandem shot from an RPG-7 is added to the tank, which was rolling alone without infantry escort.","2023-11-02T19:11:00.000Z","https://twitter.com/front_ukrainian/status/1720156814426202178","@front_ukrainian","true"
"https://pbs.twimg.com/profile_images/1567704552283193345/wMLFemzm.jpg","Jackson Hinkle 🇺🇸","1720208392499707960","https://pbs.twimg.com/media/F99oamVXAAA_pO8.jpg",,,,,,,,"false","true","23427",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"415","1205","14604","Hamas","💔🇵🇸 Another innocent girl KILLED BY ISRAEL.

🚨🇮🇱 But the media will tell you Israel is just “targeting Hamas.”","2023-11-02T22:36:00.000Z","https://twitter.com/jacksonhinklle/status/1720208392499707960","@jacksonhinklle","true"
"https://pbs.twimg.com/profile_images/1580596905721171969/0NnLeJWA.jpg","Ben Shapiro","1719670830483865693",,,,,,,,,"false","true","39433",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1009","13561","7392","Hamas","If you say that you don't understand the moral difference between:

(1) Hamas murdering babies, raping women and killing them, beheading men, and kidnapping hundreds; and

(2) Israel telling civilians to leave, killing Hamas members, and hitting civilians because Hamas keeps them there...

I don't believe you. You understand the difference. You're lying.","2023-11-01T11:00:00.000Z","https://twitter.com/benshapiro/status/1719670830483865693","@benshapiro","true"
"https://pbs.twimg.com/profile_images/1628989321742274560/O5uwwfs2.jpg","ashok hindustani","1720318745204105491",,,,,,,,,"false","false","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","Hamas","Hamas and Israel should both be tried for war crimes and such other countries and people, those who don't follow the norms in international warfare should be tried for war crimes otherwise this killing of world population will not stop","2023-11-03T05:55:00.000Z","https://twitter.com/myfictionworld1/status/1720318745204105491","@myfictionworld1","false"
"https://pbs.twimg.com/profile_images/1140799294829727745/RVjgoHx3.jpg","Şevki Karabekiroğlu.","1719987841847919096",,,,,,,,,"false","true","5337",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30","184","1860","Hamas","Hamas Ateşkes için şartlarını açıkladı: 

1- Gazze'deki ablukanın karadan, denizden ve havadan kalıcı olarak kaldırılması, tüm kapıların 24 saat içinde açılması, havaalanı ve limanların açılması.   

2- 58 Filistinli çocuğun serbest bırakılması.  

3-285 kadın tutsağın serbest bırakılması.  

4-Hamas mensubu 3.000  

5- El Fetih mensubu başta Mervan Barguti olmak üzere 2.980 

6-Halk Cephesi mensubu  380  

7- Demokratik Cephe mensubu 288  

8- İslami Cihad mensubu 2.700 tutsağın serbest bırakılması  

9- Filistin davasına destek verdikleri için tutuklanan Ürdünlü, Lübnanlı, Suriyeli, Mısırlı: Müslüman, Hıristiyan, Şii, Sünni, Dürzi, Ermeni, Boşnak, Kürt ve Çerkes mahkumların serbest bırakılması.   

10- Uluslararası ve Filistinlilerden oluşan bir komitenin hapishanelerin denetimini  sağlaması.  

11- Filistin'in 650 Milyon USD değerindeki el konulan fonlarının iadesi.   

12-  Mescid-i Aksa'ya yönelik saldırılarını durdurulması.   

13- İşgalci yerleşimcilerin engellenmesi.  

14- İsrail'in 7 Ekim'den başlayarak  Gazze'de yıktığı her şeyin titizlikle yeniden inşa edilmesi.","2023-11-02T08:00:00.000Z","https://twitter.com/karabekiroglu_s/status/1719987841847919096","@karabekiroglu_s","true"
